"LacrimaBroadcas"    7e7d7ba000
"HeapTaskDaemon"    9ed95000
"HeapTaskDaemon"    9ed96000
"HeapTaskDaemon"    9ed97000
"HeapTaskDaemon"    9ed98000
"HeapTaskDaemon"    9ed99000
"HeapTaskDaemon"    9f0e1000
"HeapTaskDaemon"    9ed9a000
"HeapTaskDaemon"    9f0e2000
"HeapTaskDaemon"    9ed9b000
"HeapTaskDaemon"    9ed9c000
"HeapTaskDaemon"    9f0e3000
"HeapTaskDaemon"    9ed9d000
"HeapTaskDaemon"    9ed9e000
"HeapTaskDaemon"    9ed9f000
"HeapTaskDaemon"    9eda0000
"HeapTaskDaemon"    9eda1000
"HeapTaskDaemon"    9eda2000
"HeapTaskDaemon"    9eda3000
"HeapTaskDaemon"    9eda4000
"HeapTaskDaemon"    9eda5000
"HeapTaskDaemon"    9eda6000
"HeapTaskDaemon"    9eda7000
"HeapTaskDaemon"    9eda8000
"queued-work-loo"    72b29000
"HeapTaskDaemon"    9eda9000
"HeapTaskDaemon"    9edaa000
"HeapTaskDaemon"    9f0ec000
"HeapTaskDaemon"    9edab000
"HeapTaskDaemon"    9f0ed000
"HeapTaskDaemon"    9f0ee000
"HeapTaskDaemon"    9f0ef000
"HeapTaskDaemon"    9f0f0000
"HeapTaskDaemon"    9f0f1000
"HeapTaskDaemon"    9f0f2000
"HeapTaskDaemon"    9f0f3000
"HeapTaskDaemon"    9f0f4000
"HeapTaskDaemon"    9f0f5000
"HeapTaskDaemon"    9f0f6000
"HeapTaskDaemon"    9edac000
"HeapTaskDaemon"    9edad000
"HeapTaskDaemon"    9f0f7000
"HeapTaskDaemon"    9edae000
"HeapTaskDaemon"    9f0f8000
"HeapTaskDaemon"    9edaf000
"HeapTaskDaemon"    9f0f9000
"HeapTaskDaemon"    9edb0000
"HeapTaskDaemon"    9edb1000
"HeapTaskDaemon"    9f0fa000
"HeapTaskDaemon"    9edb2000
"HeapTaskDaemon"    9edb3000
"HeapTaskDaemon"    9edb4000
"queued-work-loo"    7fbe1f7000
"HeapTaskDaemon"    9edb5000
"queued-work-loo"    14a58000
"HeapTaskDaemon"    9edb6000
"HeapTaskDaemon"    9f0fd000
"HeapTaskDaemon"    9edb7000
"queued-work-loo"    76c09000
"queued-work-loo"    76c0a000
"HeapTaskDaemon"    9edb8000
"queued-work-loo"    76c0b000
"queued-work-loo"    76c0c000
"HeapTaskDaemon"    9f0fe000
"queued-work-loo"    76c0d000
"HeapTaskDaemon"    9edb9000
"queued-work-loo"    76c0e000
"HeapTaskDaemon"    9edba000
"HeapTaskDaemon"    9f0ff000
"HeapTaskDaemon"    9edbb000
"queued-work-loo"    140b4000
"HeapTaskDaemon"    9edbc000
"HeapTaskDaemon"    9f101000
"HeapTaskDaemon"    9edbd000
"HeapTaskDaemon"    9edbf000
"HeapTaskDaemon"    9f103000
"HeapTaskDaemon"    9edc0000
"HeapTaskDaemon"    9edc1000
"HeapTaskDaemon"    9f104000
"HeapTaskDaemon"    9f105000
"HeapTaskDaemon"    9f106000
"stagram.android"    7e6cc34000
"HeapTaskDaemon"    9edc3000
"stagram.android"    71451000
"HeapTaskDaemon"    9f107000
"stagram.android"    7e7e684000
"stagram.android"    7e7e685000
"stagram.android"    7e7e806000
"stagram.android"    7e7e808000
"HeapTaskDaemon"    9edc4000
"stagram.android"    7fbdb74000
"stagram.android"    729b7000
"stagram.android"    72b14000
"stagram.android"    7fbc6fb000
"HeapTaskDaemon"    9edc5000
"HeapTaskDaemon"    9f108000
"stagram.android"    7ead2dc000
"HeapTaskDaemon"    9edc6000
"HeapTaskDaemon"    9edc7000
"RenderThread"    7fbb975000
"RenderThread"    7f2096e000
"RenderThread"    7eb5c64000
"HeapTaskDaemon"    9edc9000
"RenderThread"    7fbb96f000
"HeapTaskDaemon"    9edca000
"stagram.android"    9f2b4000
"stagram.android"    9f062000
"HeapTaskDaemon"    9edcb000
"RenderThread"    7e7d7ef000
"HeapTaskDaemon"    9f10d000
"HeapTaskDaemon"    9edcc000
"RenderThread"    7f28a5c000
"HeapTaskDaemon"    9edcd000
"RenderThread"    7fbe264000
"RenderThread"    7f28b17000
"RenderThread"    7ead3c7000
"RenderThread"    7ead3d0000
"RenderThread"    7e9b01d000
"RenderThread"    7f28d13000
"RenderThread"    7ead386000
"RenderThread"    7e8eb8c000
"HeapTaskDaemon"    9f10e000
"RenderThread"    7ebba2a000
"RenderThread"    7fbf5e4000
"HeapTaskDaemon"    9edce000
"RenderThread"    7f20914000
"RenderThread"    7ead3ca000
"HeapTaskDaemon"    9f110000
"HeapTaskDaemon"    9edd0000
"HeapTaskDaemon"    9edd1000
"HeapTaskDaemon"    9f111000
"HeapTaskDaemon"    9edd2000
"HeapTaskDaemon"    9edd3000
"HeapTaskDaemon"    9edd4000
"HeapTaskDaemon"    9f113000
"HeapTaskDaemon"    9edd5000
"HeapTaskDaemon"    9edd6000
"HeapTaskDaemon"    9f114000
"HeapTaskDaemon"    9edd7000
"HeapTaskDaemon"    9f115000
"HeapTaskDaemon"    9edd9000
"HeapTaskDaemon"    9edda000
"HeapTaskDaemon"    9eddb000
"HeapTaskDaemon"    9eddc000
"HeapTaskDaemon"    9edde000
"HeapTaskDaemon"    9eddf000
"HeapTaskDaemon"    9f119000
"HeapTaskDaemon"    9ede0000
"HeapTaskDaemon"    9ede1000
"HeapTaskDaemon"    9f11a000
"HeapTaskDaemon"    9ede2000
"HeapTaskDaemon"    9f11b000
"HeapTaskDaemon"    9f11c000
"HeapTaskDaemon"    9f11d000
"HeapTaskDaemon"    9ede4000
"HeapTaskDaemon"    9f11f000
"HeapTaskDaemon"    9f121000
"HeapTaskDaemon"    9ede5000
"HeapTaskDaemon"    9ede6000
"HeapTaskDaemon"    9f122000
"HeapTaskDaemon"    9ede7000
"HeapTaskDaemon"    9f123000
"HeapTaskDaemon"    9ede8000
"HeapTaskDaemon"    9ede9000
"HeapTaskDaemon"    9edea000
"HeapTaskDaemon"    9edeb000
"HeapTaskDaemon"    9edec000
"HeapTaskDaemon"    9eded000
"HeapTaskDaemon"    9f127000
"HeapTaskDaemon"    9f128000
"HeapTaskDaemon"    9edee000
"HeapTaskDaemon"    9edef000
"HeapTaskDaemon"    9edf1000
"stagram.android"    70dd6000
"stagram.android"    7e7d501000
"stagram.android"    7e7d502000
"HeapTaskDaemon"    9edf2000
"stagram.android"    7e7d4b9000
"HeapTaskDaemon"    9f12d000
"stagram.android"    7ead367000
"HeapTaskDaemon"    9edf3000
"HeapTaskDaemon"    9edf4000
"RenderThread"    7eb5bd8000
"RenderThread"    7e7d9b0000
"RenderThread"    7eb5d0d000
"RenderThread"    7e7d7e2000
"HeapTaskDaemon"    9edf5000
"RenderThread"    7eb5d0c000
"RenderThread"    7f208d4000
"RenderThread"    7f208d2000
"HeapTaskDaemon"    9f130000
"RenderThread"    7e5fe93000
"RenderThread"    7e5ff89000
"HeapTaskDaemon"    9f131000
"HeapTaskDaemon"    9f132000
"RenderThread"    7e7d9d7000
"RenderThread"    7e7d964000
"RenderThread"    7e7d983000
"HeapTaskDaemon"    9f133000
"RenderThread"    7e7d839000
"RenderThread"    7f2d7ce000
"RenderThread"    7e7d9d8000
"HeapTaskDaemon"    9f134000
"RenderThread"    7e6cf2e000
"RenderThread"    7eb5cef000
"HeapTaskDaemon"    9f135000
"HeapTaskDaemon"    9edf6000
"HeapTaskDaemon"    9f137000
"HeapTaskDaemon"    9edf7000
"RenderThread"    7f20ce5000
"HeapTaskDaemon"    9f138000
"RenderThread"    7e7e5a3000
"HeapTaskDaemon"    9efb9000
"RenderThread"    7e8eb85000
"RenderThread"    7e8eb86000
"RenderThread"    7e8eb87000
"RenderThread"    7f20d23000
"RenderThread"    7e8eb84000
"RenderThread"    7e9b01e000
"RenderThread"    7e9bdac000
"HeapTaskDaemon"    9efba000
"RenderThread"    7eb5c72000
"RenderThread"    7e7d9f2000
"RenderThread"    7e6d0af000
"RenderThread"    7e6ce0e000
"HeapTaskDaemon"    9f139000
"RenderThread"    7e5fe0e000
"RenderThread"    7e5fe0f000
"RenderThread"    7e6cf64000
"RenderThread"    7e6cf65000
"HeapTaskDaemon"    9edf8000
"RenderThread"    7e6ce41000
"RenderThread"    7e7d9da000
"HeapTaskDaemon"    9edfa000
"RenderThread"    7ead38b000
"RenderThread"    7eb5bb5000
"RenderThread"    7f2d7cd000
"RenderThread"    7ead38a000
"RenderThread"    7e7d9a2000
"RenderThread"    7e7d802000
"RenderThread"    7e58376000
"RenderThread"    7eb5cfe000
"RenderThread"    7e7d9cb000
"RenderThread"    7e7d79f000
"RenderThread"    7eb5b38000
"RenderThread"    7e68115000
"RenderThread"    7e6cf50000
"RenderThread"    7e6ce0f000
"RenderThread"    7e6803a000
"RenderThread"    7e6803b000
"RenderThread"    7e7d787000
"RenderThread"    7e7d9ac000
"RenderThread"    7e6cf4f000
"RenderThread"    7e68042000
"RenderThread"    7eb5b37000
"RenderThread"    7e681c1000
"RenderThread"    7e681c2000
"RenderThread"    7e6cf4e000
"RenderThread"    7eb5ce7000
"RenderThread"    7eb5d00000
"RenderThread"    7e7d7e7000
"RenderThread"    7ead3c6000
"RenderThread"    7e7d9ab000
"RenderThread"    7e68188000
"RenderThread"    7e6071c000
"RenderThread"    7e7d9ca000
"RenderThread"    7e5fad0000
"RenderThread"    7eb5cff000
"RenderThread"    7e76927000
"RenderThread"    7e76928000
"RenderThread"    7eb5d29000
"RenderThread"    15df7000
"RenderThread"    7fbc714000
"RenderThread"    7eb5c1d000
"HeapTaskDaemon"    7f2da43000
"HeapTaskDaemon"    7f2da49000
"HeapTaskDaemon"    7f2da4a000
"HeapTaskDaemon"    7f2da4b000
"stagram.android"    9edb1000
"stagram.android"    9eb68000
"stagram.android"    7136a000
"stagram.android"    7e6c776000
"pool-34-thread-"    7100a000
"pool-34-thread-"    7e9b63f000
"HeapTaskDaemon"    7f28b53000
"HeapTaskDaemon"    71bc8000
"HeapTaskDaemon"    72791000
"HeapTaskDaemon"    72793000
"stagram.android"    9f2c0000
"Binder:30921_7"    7f2d6b6000
"stagram.android"    7ebb880000
"HeapTaskDaemon"    7fbe1af000
"stagram.android"    7ebb64e000
"Binder:30921_7"    9f20a000
"stagram.android"    7ebb87f000
"HeapTaskDaemon"    7f2d604000
"Binder:30921_7"    7f2d6ed000
"Binder:30921_7"    9ebc8000
"HeapTaskDaemon"    7f2d63e000
"stagram.android"    9f0aa000
"HeapTaskDaemon"    7f28b0c000
"stagram.android"    9ed53000
"HeapTaskDaemon"    7f289d3000
"HeapTaskDaemon"    7f28ac3000
"Binder:30921_7"    12e95000
"HeapTaskDaemon"    7f28ac4000
"HeapTaskDaemon"    7f28ac5000
"stagram.android"    9f596000
"HeapTaskDaemon"    7f2d661000
"HeapTaskDaemon"    7f28ba5000
"HeapTaskDaemon"    7f28bb6000
"stagram.android"    71384000
"HeapTaskDaemon"    7f28bb7000
"stagram.android"    70dd9000
"HeapTaskDaemon"    7f28bb8000
"stagram.android"    7e7d463000
"stagram.android"    7fbe244000
"HeapTaskDaemon"    7f28bcd000
"stagram.android"    7f289fd000
"HeapTaskDaemon"    7f28bce000
"stagram.android"    7e6c906000
"stagram.android"    7e7d6d5000
"HeapTaskDaemon"    7f28bcf000
"HeapTaskDaemon"    7f28bd5000
"stagram.android"    7f28a02000
"stagram.android"    7fbad37000
"HeapTaskDaemon"    7f28bd6000
"stagram.android"    7f28b4f000
"HeapTaskDaemon"    7f28ac8000
"stagram.android"    7ebba67000
"HeapTaskDaemon"    7f28bd4000
"stagram.android"    7e9b8c2000
"stagram.android"    7e6ca64000
"HeapTaskDaemon"    7f2d6ff000
"stagram.android"    7ebba68000
"stagram.android"    7e57bed000
"HeapTaskDaemon"    7f2da90000
"stagram.android"    7e7e43e000
"stagram.android"    7e6c9ab000
"HeapTaskDaemon"    7f2da91000
"stagram.android"    7e7e65b000
"stagram.android"    7e7d2ca000
"stagram.android"    7ebba6b000
"HeapTaskDaemon"    7f2da92000
"stagram.android"    7ebb9be000
"stagram.android"    7e57d22000
"HeapTaskDaemon"    7f2da8e000
"HeapTaskDaemon"    7f2da8f000
"stagram.android"    1471a000
"HeapTaskDaemon"    7f2da94000
"stagram.android"    14252000
"HeapTaskDaemon"    7f2da99000
"HeapTaskDaemon"    7f2da8d000
"stagram.android"    7e7d6d6000
"HeapTaskDaemon"    7f2da95000
"stagram.android"    7ebba64000
"stagram.android"    7e6cc35000
"HeapTaskDaemon"    7f2da96000
"stagram.android"    7ebb820000
"HeapTaskDaemon"    7f2daab000
"stagram.android"    7e7e5ea000
"HeapTaskDaemon"    7f2daac000
"HeapTaskDaemon"    7f2dab9000
"stagram.android"    9f011000
"HeapTaskDaemon"    7f2daba000
"HeapTaskDaemon"    7f2da97000
"HeapTaskDaemon"    7f2da98000
"HeapTaskDaemon"    7f2dab1000
"HeapTaskDaemon"    7f2d786000
"HeapTaskDaemon"    7f2d74d000
"HeapTaskDaemon"    7f2d74e000
"HeapTaskDaemon"    7f2d73e000
"HeapTaskDaemon"    7f2d741000
"HeapTaskDaemon"    7f2d742000
"HeapTaskDaemon"    7f2d764000
"HeapTaskDaemon"    7f2d765000
"HeapTaskDaemon"    7f2d672000
"HeapTaskDaemon"    7f2d673000
"HeapTaskDaemon"    7fbe30b000
"HeapTaskDaemon"    7fbe30c000
"HeapTaskDaemon"    7fbe308000
"HeapTaskDaemon"    7fbe309000
"HeapTaskDaemon"    7fbe30a000
"HeapTaskDaemon"    7f28ac6000
"HeapTaskDaemon"    7f28ac7000
"HeapTaskDaemon"    7f2d762000
"HeapTaskDaemon"    7f2d763000
"HeapTaskDaemon"    7f2d774000
"HeapTaskDaemon"    7f28bd2000
"HeapTaskDaemon"    7fb9aef000
"HeapTaskDaemon"    7f39a76000
"HeapTaskDaemon"    7f2e542000
"HeapTaskDaemon"    7f38d5e000
"HeapTaskDaemon"    7f2e439000
"HeapTaskDaemon"    7fbe250000
"HeapTaskDaemon"    7f3176b000
"HeapTaskDaemon"    7f2e330000
"HeapTaskDaemon"    7f2d60c000
"HeapTaskDaemon"    7f31535000
"HeapTaskDaemon"    7ecec82000
"HeapTaskDaemon"    7f31500000
"HeapTaskDaemon"    7ecdb79000
"HeapTaskDaemon"    7f314fe000
"HeapTaskDaemon"    7ecca70000
"HeapTaskDaemon"    7f314fc000
"HeapTaskDaemon"    7ecb967000
"HeapTaskDaemon"    7f3147c000
"HeapTaskDaemon"    7ec6e76000
"HeapTaskDaemon"    7f3147a000
"HeapTaskDaemon"    7ec7f7f000
"HeapTaskDaemon"    70a68000
"HeapTaskDaemon"    7f313c1000
"HeapTaskDaemon"    7ec7d6d000
"HeapTaskDaemon"    7f314b3000
"HeapTaskDaemon"    7f31183000
"HeapTaskDaemon"    7ec7949000
"HeapTaskDaemon"    7f31181000
"HeapTaskDaemon"    7ec7840000
"HeapTaskDaemon"    7fbe23a000
"HeapTaskDaemon"    7f311a1000
"HeapTaskDaemon"    7ec7a52000
"HeapTaskDaemon"    7f31370000
"HeapTaskDaemon"    7ec7c64000
"HeapTaskDaemon"    7f3117f000
"HeapTaskDaemon"    7ec7737000
"HeapTaskDaemon"    7f30ba6000
"HeapTaskDaemon"    7ec7525000
"HeapTaskDaemon"    7f3123d000
"HeapTaskDaemon"    7ec7b5b000
"HeapTaskDaemon"    7f310c0000
"HeapTaskDaemon"    7ec762e000
"HeapTaskDaemon"    7f30af6000
"HeapTaskDaemon"    7ec720a000
"HeapTaskDaemon"    7f30ae2000
"HeapTaskDaemon"    7ec7101000
"HeapTaskDaemon"    70eda000
"HeapTaskDaemon"    7f30ba4000
"HeapTaskDaemon"    7eb7d6d000
"HeapTaskDaemon"    7fbe23b000
"HeapTaskDaemon"    7f30af8000
"HeapTaskDaemon"    7f30a74000
"HeapTaskDaemon"    7eb3840000
"stagram.android"    9ec18000
"HeapTaskDaemon"    7f30a3b000
"HeapTaskDaemon"    7eaf531000
"stagram.android"    7e6c79e000
"HeapTaskDaemon"    7f29963000
"stagram.android"    7ebba1e000
"stagram.android"    7ebba1b000
"HeapTaskDaemon"    7f2d60f000
"HeapTaskDaemon"    7fbdcd7000
"stagram.android"    7ebb732000
"stagram.android"    14665000
"HeapTaskDaemon"    7f29b69000
"stagram.android"    14783000
"stagram.android"    14721000
"stagram.android"    1494d000
"stagram.android"    147bb000
"HeapTaskDaemon"    7f2d632000
"stagram.android"    148fb000
"stagram.android"    14788000
"stagram.android"    148e4000
"HeapTaskDaemon"    7f2db05000
"stagram.android"    14668000
"stagram.android"    1471e000
"HeapTaskDaemon"    7f39a01000
"stagram.android"    144fd000
"stagram.android"    14859000
"HeapTaskDaemon"    7f2953f000
"stagram.android"    147d7000
"stagram.android"    1454a000
"stagram.android"    14700000
"stagram.android"    148e5000
"HeapTaskDaemon"    7f38d5c000
"stagram.android"    145d9000
"stagram.android"    147ae000
"stagram.android"    14667000
"HeapTaskDaemon"    7f29224000
"stagram.android"    144fc000
"stagram.android"    147b4000
"stagram.android"    14782000
"stagram.android"    14778000
"HeapTaskDaemon"    7f39366000
"stagram.android"    14544000
"stagram.android"    148cf000
"stagram.android"    145c9000
"stagram.android"    148c3000
"stagram.android"    147ed000
"stagram.android"    14779000
"stagram.android"    148e1000
"stagram.android"    14553000
"stagram.android"    14789000
"stagram.android"    14548000
"stagram.android"    147a8000
"stagram.android"    148fe000
"stagram.android"    1478a000
"stagram.android"    1478b000
"HeapTaskDaemon"    7f29436000
"stagram.android"    14550000
"stagram.android"    14865000
"stagram.android"    1477f000
"stagram.android"    1472e000
"stagram.android"    148d1000
"stagram.android"    145f2000
"stagram.android"    144fe000
"HeapTaskDaemon"    7f31522000
"stagram.android"    1482c000
"stagram.android"    14554000
"HeapTaskDaemon"    7eca85e000
"stagram.android"    147bd000
"stagram.android"    14838000
"stagram.android"    1477c000
"stagram.android"    14671000
"HeapTaskDaemon"    7f31520000
"stagram.android"    1477e000
"stagram.android"    14720000
"HeapTaskDaemon"    7ec8755000
"stagram.android"    1494e000
"stagram.android"    144f7000
"stagram.android"    148e2000
"stagram.android"    9ea6e000
"HeapTaskDaemon"    7fbc6bf000
"stagram.android"    9ead2000
"stagram.android"    9ead3000
"HeapTaskDaemon"    7f2932d000
"stagram.android"    14674000
"stagram.android"    14673000
"stagram.android"    9eacf000
"stagram.android"    149ca000
"stagram.android"    147af000
"stagram.android"    147b5000
"stagram.android"    14c03000
"stagram.android"    14551000
"stagram.android"    148fc000
"stagram.android"    148d0000
"stagram.android"    145db000
"stagram.android"    9ec83000
"stagram.android"    7e9b6f1000
"HeapTaskDaemon"    12ed3000
"HeapTaskDaemon"    729bc000
"HeapTaskDaemon"    12ed8000
"HeapTaskDaemon"    12e8a000
"HeapTaskDaemon"    12c41000
"HeapTaskDaemon"    13085000
"HeapTaskDaemon"    12c46000
"stagram.android"    9f517000
"stagram.android"    9efb0000
"HeapTaskDaemon"    12c40000
"HeapTaskDaemon"    12ede000
"HeapTaskDaemon"    12ee4000
"HeapTaskDaemon"    12ea6000
"HeapTaskDaemon"    12ea5000
"HeapTaskDaemon"    76ad5000
"stagram.android"    9ef30000
"HeapTaskDaemon"    12ed2000
"HeapTaskDaemon"    12eab000
"HeapTaskDaemon"    12ea9000
"stagram.android"    9ec03000
"HeapTaskDaemon"    12eaa000
"HeapTaskDaemon"    12ebe000
"HeapTaskDaemon"    12ecd000
"HeapTaskDaemon"    7fbc70f000
"HeapTaskDaemon"    7fbc710000
"HeapTaskDaemon"    7fbc711000
"HeapTaskDaemon"    72b1a000
"HeapTaskDaemon"    7fbc712000
"HeapTaskDaemon"    7fbc713000
"stagram.android"    9ec02000
"stagram.android"    13149000
"stagram.android"    15d86000
"stagram.android"    7f29ff0000
"stagram.android"    9f23c000
"stagram.android"    9f29a000
"HeapTaskDaemon"    72b1b000
"stagram.android"    9f592000
"stagram.android"    9f082000
"HeapTaskDaemon"    7fbc536000
"HeapTaskDaemon"    12ead000
"HeapTaskDaemon"    12eae000
"HeapTaskDaemon"    12eaf000
"HeapTaskDaemon"    12ebf000
"HeapTaskDaemon"    12ec0000
"HeapTaskDaemon"    12ec1000
"HeapTaskDaemon"    12ec2000
"HeapTaskDaemon"    12ec3000
"HeapTaskDaemon"    12ec4000
"HeapTaskDaemon"    12ec5000
"HeapTaskDaemon"    12ec6000
"stagram.android"    13166000
"stagram.android"    7f29e37000
"HeapTaskDaemon"    12ec7000
"HeapTaskDaemon"    12ec8000
"HeapTaskDaemon"    12ec9000
"HeapTaskDaemon"    12eca000
"HeapTaskDaemon"    12ecb000
"HeapTaskDaemon"    12ecc000
"stagram.android"    9ef6c000
"stagram.android"    13165000
"stagram.android"    7fbc54c000
"stagram.android"    9ef65000
"stagram.android"    9ec8e000
"Binder:30921_1"    7f28b41000
"stagram.android"    70921000
"Binder:30921_1"    7f28b42000
"stagram.android"    714c6000
"stagram.android"    7e7d45c000
"HeapTaskDaemon"    9f590000
"HeapTaskDaemon"    9f591000
"HeapTaskDaemon"    9f592000
"stagram.android"    9ed5c000
"HeapTaskDaemon"    9f593000
"stagram.android"    9f300000
"HeapTaskDaemon"    9f594000
"stagram.android"    9ef29000
"stagram.android"    9ef2e000
"stagram.android"    9ed03000
"HeapTaskDaemon"    9f595000
"HeapTaskDaemon"    9f596000
"HeapTaskDaemon"    9f597000
"HeapTaskDaemon"    9f599000
"HeapTaskDaemon"    9f59a000
"stagram.android"    9f047000
"HeapTaskDaemon"    9f59b000
"stagram.android"    9eb4e000
"HeapTaskDaemon"    9f59c000
"stagram.android"    9ef79000
"stagram.android"    131b3000
"HeapTaskDaemon"    9f59d000
"stagram.android"    9ed31000
"stagram.android"    14b9c000
"HeapTaskDaemon"    9f59e000
"stagram.android"    14b80000
"stagram.android"    14b84000
"stagram.android"    14b9b000
"stagram.android"    14b85000
"stagram.android"    14b9a000
"HeapTaskDaemon"    9f59f000
"stagram.android"    14b99000
"stagram.android"    14b86000
"stagram.android"    14b81000
"stagram.android"    14b98000
"stagram.android"    14b97000
"stagram.android"    14b87000
"stagram.android"    14b96000
"stagram.android"    14b95000
"stagram.android"    14b88000
"stagram.android"    14b94000
"stagram.android"    14b82000
"HeapTaskDaemon"    9f5a0000
"stagram.android"    14b89000
"stagram.android"    14b93000
"stagram.android"    14b92000
"stagram.android"    14b8a000
"stagram.android"    14b91000
"stagram.android"    14b83000
"stagram.android"    14b8b000
"stagram.android"    14b90000
"stagram.android"    14b8f000
"stagram.android"    14b8c000
"stagram.android"    14b8e000
